feature_set,n_features,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,precision_mean,precision_std,recall_mean,recall_std,corr_threshold,selected_features,removed_features
Reduced features | threshold=0.7,35,0.5842105263157895,0.08221315448322793,0.5822222222222221,0.08302907418786402,0.6238437001594896,0.06962028489486767,0.6484444444444445,0.10838796343360249,0.5733333333333334,0.07348469228349533,0.6866666666666668,0.07214525813665744,0.7,"['F4_theta_beta_ratio', 'Cz_alpha_power', 'Pz_theta_power', 'parietal_theta_beta_ratio', 'P8_alpha_power', 'P7_beta_power', 'O2_theta_beta_ratio', 'C3_theta_beta_ratio', 'F7_alpha_power', 'F7_theta_beta_ratio', 'Fz_theta_power', 'Fz_delta_power', 'Fp1_beta_power', 'P8_beta_power', 'F3_beta_power', 'Fp1_theta_beta_ratio', 'T7_delta_power', 'Fp2_theta_power', 'T8_theta_beta_ratio', 'F7_theta_power', 'Fp2_beta_power', 'F8_beta_power', 'temporal_beta_power_mean', 'O1_theta_beta_ratio', 'F8_theta_beta_ratio', 'T8_delta_power', 'P4_alpha_power', 'P7_theta_power', 'O1_alpha_power', 'F8_theta_power', 'T8_alpha_power', 'O1_beta_power', 'O2_beta_power', 'O2_theta_power', 'C4_theta_power']","['F3_theta_beta_ratio', 'T7_theta_beta_ratio', 'O2_alpha_power', 'F4_theta_power', 'central_alpha_power_mean', 'F4_alpha_power', 'O1_theta_power', 'temporal_theta_beta_ratio', 'Pz_theta_beta_ratio', 'C4_delta_power', 'P7_theta_beta_ratio', 'parietal_delta_power_mean', 'C3_beta_power', 'P7_delta_power', 'P4_theta_beta_ratio', 'F3_theta_power', 'Fz_beta_power', 'P3_theta_power', 'C3_theta_power', 'C4_theta_beta_ratio', 'P4_theta_power', 'central_theta_beta_ratio', 'P3_alpha_power', 'F7_delta_power', 'temporal_delta_power_mean', 'O1_delta_power', 'Fp1_alpha_power', 'Cz_delta_power', 'P4_beta_power', 'F4_delta_power', 'T8_beta_power', 'parietal_beta_power_mean', 'Cz_theta_beta_ratio', 'P3_theta_beta_ratio', 'Pz_alpha_power', 'occipital_theta_beta_ratio', 'central_beta_power_mean', 'temporal_theta_power_mean', 'P8_delta_power', 'F8_alpha_power', 'Fz_alpha_power', 'Fz_theta_beta_ratio', 'Cz_beta_power', 'occipital_delta_power_mean', 'C4_alpha_power', 'T8_theta_power', 'C4_beta_power', 'frontal_delta_power_mean', 'F4_beta_power', 'T7_beta_power', 'O2_delta_power', 'Pz_beta_power', 'C3_delta_power', 'P4_delta_power', 'Pz_delta_power', 'P7_alpha_power', 'occipital_alpha_power_mean', 'central_delta_power_mean', 'T7_alpha_power', 'F7_beta_power', 'Fp2_alpha_power', 'F8_delta_power', 'P3_beta_power', 'Cz_theta_power', 'Fp2_theta_beta_ratio', 'parietal_alpha_power_mean', 'parietal_theta_power_mean', 'Fp2_delta_power', 'frontal_beta_power_mean', 'P8_theta_beta_ratio', 'C3_alpha_power', 'P3_delta_power', 'occipital_theta_power_mean', 'T7_theta_power', 'central_theta_power_mean', 'F3_delta_power', 'P8_theta_power', 'occipital_beta_power_mean', 'frontal_alpha_power_mean', 'Fp1_delta_power', 'F3_alpha_power', 'Fp1_theta_power', 'temporal_alpha_power_mean', 'frontal_theta_power_mean', 'frontal_theta_beta_ratio']"
Reduced features | threshold=0.75,52,0.6157894736842106,0.10734777923353232,0.6166666666666666,0.10824070113740047,0.6582251082251082,0.084220665182423,0.6613333333333334,0.1156631977278943,0.6021212121212122,0.09638840924187919,0.7311111111111112,0.07993824777157754,0.75,"['F4_theta_beta_ratio', 'Cz_alpha_power', 'Pz_theta_power', 'parietal_theta_beta_ratio', 'T7_theta_beta_ratio', 'P8_alpha_power', 'P7_beta_power', 'O2_alpha_power', 'O2_theta_beta_ratio', 'C3_theta_beta_ratio', 'F7_alpha_power', 'F7_theta_beta_ratio', 'Fz_theta_power', 'Fz_delta_power', 'O1_theta_power', 'Fp1_beta_power', 'P8_beta_power', 'F3_beta_power', 'Fp1_theta_beta_ratio', 'C4_delta_power', 'P7_theta_beta_ratio', 'T7_delta_power', 'Fp2_theta_power', 'P7_delta_power', 'C3_theta_power', 'T8_theta_beta_ratio', 'F7_theta_power', 'Fp2_beta_power', 'P4_theta_power', 'F8_beta_power', 'P3_alpha_power', 'temporal_beta_power_mean', 'O1_theta_beta_ratio', 'P4_beta_power', 'F8_theta_beta_ratio', 'Cz_theta_beta_ratio', 'T8_delta_power', 'Pz_alpha_power', 'temporal_theta_power_mean', 'P8_delta_power', 'F8_alpha_power', 'Fz_theta_beta_ratio', 'Cz_beta_power', 'C4_alpha_power', 'frontal_delta_power_mean', 'P4_delta_power', 'P7_alpha_power', 'T8_alpha_power', 'F7_beta_power', 'O1_beta_power', 'O2_beta_power', 'C4_theta_power']","['F3_theta_beta_ratio', 'F4_theta_power', 'central_alpha_power_mean', 'F4_alpha_power', 'temporal_theta_beta_ratio', 'Pz_theta_beta_ratio', 'parietal_delta_power_mean', 'C3_beta_power', 'P4_theta_beta_ratio', 'F3_theta_power', 'Fz_beta_power', 'P3_theta_power', 'C4_theta_beta_ratio', 'central_theta_beta_ratio', 'F7_delta_power', 'temporal_delta_power_mean', 'O1_delta_power', 'Fp1_alpha_power', 'Cz_delta_power', 'F4_delta_power', 'T8_beta_power', 'parietal_beta_power_mean', 'P3_theta_beta_ratio', 'occipital_theta_beta_ratio', 'central_beta_power_mean', 'P4_alpha_power', 'Fz_alpha_power', 'P7_theta_power', 'O1_alpha_power', 'occipital_delta_power_mean', 'T8_theta_power', 'C4_beta_power', 'F4_beta_power', 'T7_beta_power', 'O2_delta_power', 'F8_theta_power', 'Pz_beta_power', 'C3_delta_power', 'Pz_delta_power', 'occipital_alpha_power_mean', 'central_delta_power_mean', 'T7_alpha_power', 'Fp2_alpha_power', 'F8_delta_power', 'P3_beta_power', 'Cz_theta_power', 'Fp2_theta_beta_ratio', 'parietal_alpha_power_mean', 'parietal_theta_power_mean', 'Fp2_delta_power', 'frontal_beta_power_mean', 'P8_theta_beta_ratio', 'O2_theta_power', 'C3_alpha_power', 'P3_delta_power', 'occipital_theta_power_mean', 'T7_theta_power', 'central_theta_power_mean', 'F3_delta_power', 'P8_theta_power', 'occipital_beta_power_mean', 'frontal_alpha_power_mean', 'Fp1_delta_power', 'F3_alpha_power', 'Fp1_theta_power', 'temporal_alpha_power_mean', 'frontal_theta_power_mean', 'frontal_theta_beta_ratio']"
Reduced features | threshold=0.8,75,0.5942105263157895,0.08113461335807635,0.5922222222222222,0.08016957336687756,0.6322737790768481,0.04778093404982768,0.6395555555555557,0.10201331309874566,0.5926573426573426,0.0906936662202712,0.6866666666666668,0.016329931618554516,0.8,"['F4_theta_beta_ratio', 'F3_theta_beta_ratio', 'Cz_alpha_power', 'Pz_theta_power', 'parietal_theta_beta_ratio', 'T7_theta_beta_ratio', 'P8_alpha_power', 'P7_beta_power', 'O2_alpha_power', 'O2_theta_beta_ratio', 'F4_theta_power', 'C3_theta_beta_ratio', 'F7_alpha_power', 'F7_theta_beta_ratio', 'Fz_theta_power', 'Fz_delta_power', 'F4_alpha_power', 'O1_theta_power', 'Fp1_beta_power', 'Pz_theta_beta_ratio', 'P8_beta_power', 'F3_beta_power', 'Fp1_theta_beta_ratio', 'C4_delta_power', 'P7_theta_beta_ratio', 'parietal_delta_power_mean', 'C3_beta_power', 'T7_delta_power', 'Fp2_theta_power', 'F3_theta_power', 'P3_theta_power', 'C3_theta_power', 'T8_theta_beta_ratio', 'C4_theta_beta_ratio', 'F7_theta_power', 'Fp2_beta_power', 'P4_theta_power', 'F8_beta_power', 'P3_alpha_power', 'temporal_beta_power_mean', 'F7_delta_power', 'Fp1_alpha_power', 'O1_theta_beta_ratio', 'P4_beta_power', 'F8_theta_beta_ratio', 'Cz_theta_beta_ratio', 'T8_delta_power', 'P3_theta_beta_ratio', 'Pz_alpha_power', 'temporal_theta_power_mean', 'P4_alpha_power', 'F8_alpha_power', 'P7_theta_power', 'Fz_theta_beta_ratio', 'O1_alpha_power', 'Cz_beta_power', 'C4_alpha_power', 'C4_beta_power', 'F8_theta_power', 'Pz_beta_power', 'C3_delta_power', 'P7_alpha_power', 'T8_alpha_power', 'F7_beta_power', 'Fp2_alpha_power', 'Cz_theta_power', 'O1_beta_power', 'O2_beta_power', 'P8_theta_beta_ratio', 'O2_theta_power', 'C3_alpha_power', 'C4_theta_power', 'F3_delta_power', 'P8_theta_power', 'Fp1_delta_power']","['central_alpha_power_mean', 'temporal_theta_beta_ratio', 'P7_delta_power', 'P4_theta_beta_ratio', 'Fz_beta_power', 'central_theta_beta_ratio', 'temporal_delta_power_mean', 'O1_delta_power', 'Cz_delta_power', 'F4_delta_power', 'T8_beta_power', 'parietal_beta_power_mean', 'occipital_theta_beta_ratio', 'central_beta_power_mean', 'P8_delta_power', 'Fz_alpha_power', 'occipital_delta_power_mean', 'T8_theta_power', 'frontal_delta_power_mean', 'F4_beta_power', 'T7_beta_power', 'O2_delta_power', 'P4_delta_power', 'Pz_delta_power', 'occipital_alpha_power_mean', 'central_delta_power_mean', 'T7_alpha_power', 'F8_delta_power', 'P3_beta_power', 'Fp2_theta_beta_ratio', 'parietal_alpha_power_mean', 'parietal_theta_power_mean', 'Fp2_delta_power', 'frontal_beta_power_mean', 'P3_delta_power', 'occipital_theta_power_mean', 'T7_theta_power', 'central_theta_power_mean', 'occipital_beta_power_mean', 'frontal_alpha_power_mean', 'F3_alpha_power', 'Fp1_theta_power', 'temporal_alpha_power_mean', 'frontal_theta_power_mean', 'frontal_theta_beta_ratio']"
Reduced features | threshold=0.85,94,0.5631578947368421,0.1047355196954337,0.5622222222222222,0.1038398577107207,0.5911904761904762,0.0730203587303955,0.6175555555555555,0.11451756024705673,0.5737662337662338,0.11025170912883381,0.6244444444444445,0.08177053107988486,0.85,"['F4_theta_beta_ratio', 'F3_theta_beta_ratio', 'Cz_alpha_power', 'Pz_theta_power', 'parietal_theta_beta_ratio', 'T7_theta_beta_ratio', 'P8_alpha_power', 'P7_beta_power', 'O2_alpha_power', 'O2_theta_beta_ratio', 'F4_theta_power', 'C3_theta_beta_ratio', 'F7_alpha_power', 'F7_theta_beta_ratio', 'Fz_theta_power', 'Fz_delta_power', 'F4_alpha_power', 'O1_theta_power', 'Fp1_beta_power', 'temporal_theta_beta_ratio', 'Pz_theta_beta_ratio', 'P8_beta_power', 'F3_beta_power', 'Fp1_theta_beta_ratio', 'C4_delta_power', 'P7_theta_beta_ratio', 'parietal_delta_power_mean', 'C3_beta_power', 'T7_delta_power', 'Fp2_theta_power', 'P4_theta_beta_ratio', 'F3_theta_power', 'P3_theta_power', 'C3_theta_power', 'C4_theta_beta_ratio', 'F7_theta_power', 'Fp2_beta_power', 'P4_theta_power', 'F8_beta_power', 'P3_alpha_power', 'temporal_beta_power_mean', 'F7_delta_power', 'temporal_delta_power_mean', 'O1_delta_power', 'Fp1_alpha_power', 'O1_theta_beta_ratio', 'Cz_delta_power', 'P4_beta_power', 'F4_delta_power', 'F8_theta_beta_ratio', 'parietal_beta_power_mean', 'Cz_theta_beta_ratio', 'T8_delta_power', 'P3_theta_beta_ratio', 'Pz_alpha_power', 'central_beta_power_mean', 'temporal_theta_power_mean', 'P4_alpha_power', 'F8_alpha_power', 'P7_theta_power', 'Fz_theta_beta_ratio', 'O1_alpha_power', 'C4_alpha_power', 'frontal_delta_power_mean', 'F4_beta_power', 'T7_beta_power', 'O2_delta_power', 'F8_theta_power', 'Pz_beta_power', 'C3_delta_power', 'P4_delta_power', 'Pz_delta_power', 'P7_alpha_power', 'T8_alpha_power', 'T7_alpha_power', 'F7_beta_power', 'Fp2_alpha_power', 'P3_beta_power', 'Cz_theta_power', 'O1_beta_power', 'Fp2_theta_beta_ratio', 'Fp2_delta_power', 'O2_beta_power', 'P8_theta_beta_ratio', 'O2_theta_power', 'C3_alpha_power', 'T7_theta_power', 'C4_theta_power', 'F3_delta_power', 'P8_theta_power', 'Fp1_delta_power', 'Fp1_theta_power', 'frontal_theta_power_mean', 'frontal_theta_beta_ratio']","['central_alpha_power_mean', 'P7_delta_power', 'Fz_beta_power', 'T8_theta_beta_ratio', 'central_theta_beta_ratio', 'T8_beta_power', 'occipital_theta_beta_ratio', 'P8_delta_power', 'Fz_alpha_power', 'Cz_beta_power', 'occipital_delta_power_mean', 'T8_theta_power', 'C4_beta_power', 'occipital_alpha_power_mean', 'central_delta_power_mean', 'F8_delta_power', 'parietal_alpha_power_mean', 'parietal_theta_power_mean', 'frontal_beta_power_mean', 'P3_delta_power', 'occipital_theta_power_mean', 'central_theta_power_mean', 'occipital_beta_power_mean', 'frontal_alpha_power_mean', 'F3_alpha_power', 'temporal_alpha_power_mean']"
