,precision,recall,f1-score,support
Control,0.875,0.5833333333333334,0.7,12.0
ADHD,0.7058823529411765,0.9230769230769231,0.8,13.0
accuracy,0.76,0.76,0.76,0.76
macro avg,0.7904411764705883,0.7532051282051282,0.75,25.0
weighted avg,0.7870588235294119,0.76,0.7519999999999999,25.0
