,F4_theta_beta_ratio,F3_theta_beta_ratio,Cz_alpha_power,Pz_theta_power,parietal_theta_beta_ratio,T7_theta_beta_ratio,P8_alpha_power,P7_beta_power,O2_alpha_power,O2_theta_beta_ratio
F4_theta_beta_ratio,1.0,0.7802902875746066,-1.356483993488877e-05,0.4953065653825285,0.6830710797612588,0.7023060227889311,0.1416711882799783,0.04848073792729246,0.14279706999457406,0.48172816060770485
F3_theta_beta_ratio,0.7802902875746066,1.0,-0.06831253391209983,0.38473955507325014,0.6459848073792729,0.6427428106348345,0.04947097124253934,-0.041535539880629406,-0.007338578404774824,0.42457948996201844
Cz_alpha_power,-1.356483993488877e-05,-0.06831253391209983,1.0,0.3914270211611503,-0.1183532284319045,0.03073792729245795,0.4890803038524145,0.21892295170916984,0.5304666304937602,0.08050732501356483
Pz_theta_power,0.4953065653825285,0.38473955507325014,0.3914270211611503,1.0,0.44217308735756916,0.4709034183396636,0.2807921866521975,0.29599837221920783,0.32059142702116117,0.3268855127509495
parietal_theta_beta_ratio,0.6830710797612588,0.6459848073792729,-0.1183532284319045,0.44217308735756916,1.0,0.5513022246337493,0.02430819316332067,-0.2580846446011937,-0.03494302767227347,0.5473955507325013
T7_theta_beta_ratio,0.7023060227889311,0.6427428106348345,0.03073792729245795,0.4709034183396636,0.5513022246337493,1.0,0.07783505154639175,0.07002170374389582,0.06752577319587628,0.5534454693434617
P8_alpha_power,0.1416711882799783,0.04947097124253934,0.4890803038524145,0.2807921866521975,0.02430819316332067,0.07783505154639175,1.0,0.4292051003798155,0.7453472599023332,0.2007053716766142
P7_beta_power,0.04848073792729246,-0.041535539880629406,0.21892295170916984,0.29599837221920783,-0.2580846446011937,0.07002170374389582,0.4292051003798155,1.0,0.3310499186109604,-0.013591969614758545
O2_alpha_power,0.14279706999457406,-0.007338578404774824,0.5304666304937602,0.32059142702116117,-0.03494302767227347,0.06752577319587628,0.7453472599023332,0.3310499186109604,1.0,0.19701573521432447
O2_theta_beta_ratio,0.48172816060770485,0.42457948996201844,0.08050732501356483,0.3268855127509495,0.5473955507325013,0.5534454693434617,0.2007053716766142,-0.013591969614758545,0.19701573521432447,1.0
