feature_level,band,n_features,n_uncorrected_p_lt_005,n_fdr_all,n_fdr_within_level,n_fdr_within_level_band,median_abs_cohen_d_z,max_abs_cohen_d_z
channel,alpha,171,48,28,28,22,0.2177580566012521,0.9244638499600394
channel,beta,171,114,80,80,98,0.4303048104818512,1.1474357864407252
channel,delta,171,16,3,3,0,0.14328690999804564,0.533284648417937
channel,theta,171,33,14,13,8,0.19328734813374163,0.8678396789224455
regional,alpha,10,4,3,4,4,0.2416235792185302,0.7765296082067165
regional,beta,10,4,3,4,4,0.15494843060306285,0.8676145008194314
regional,delta,10,4,1,2,0,0.14241386368133108,0.5045535714377585
regional,theta,10,5,4,4,5,0.32241260811930017,0.8625602159192076
